City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Harer,9.31,42.13,59.68,52,23,2.51,ET,2020-05-04 01:59:50
309,Hovd,48.01,91.64,63.48,15,100,4.27,MN,2020-05-04 01:59:50
310,Ransang,8.96,117.58,87.78,64,85,3.89,PH,2020-05-04 01:59:50
311,Muroto,33.28,134.15,71.6,78,40,6.93,JP,2020-05-04 01:59:50
312,Virginia Beach,36.85,-75.98,77.0,60,21,1.99,US,2020-05-04 01:59:03
313,Yining,29.04,114.56,90.27,50,66,2.01,CN,2020-05-04 01:59:53
314,Thinadhoo,0.53,72.93,83.44,79,97,13.38,MV,2020-05-04 01:59:53
315,Praia Da Vitoria,38.73,-27.07,55.4,93,40,18.41,PT,2020-05-04 01:59:53
316,Inverell,-29.78,151.12,69.01,41,0,1.99,AU,2020-05-04 01:59:54
317,Quatre Cocos,-20.21,57.76,78.01,88,40,8.05,MU,2020-05-04 01:59:54
318,Bellavista,-7.06,-76.59,71.91,86,75,0.11,PE,2020-05-04 01:59:54
319,Requena,39.49,-1.1,57.0,77,100,1.81,ES,2020-05-04 01:59:54
320,Adrar,20.5,-10.07,85.93,11,0,6.85,MR,2020-05-04 01:59:54
321,Port Blair,11.67,92.75,86.05,66,6,7.16,IN,2020-05-04 01:59:55
322,Dhadar,28.33,75.06,80.47,47,0,12.77,IN,2020-05-04 01:59:55
323,Lindi,-10.0,39.72,69.28,92,3,5.64,TZ,2020-05-04 01:59:55
324,Bethanien,-26.5,17.16,59.56,22,2,0.72,NA,2020-05-04 01:59:55
325,Skagen,57.72,10.58,48.99,84,76,17.0,DK,2020-05-04 01:59:55
326,Zhaotong,27.32,103.72,71.38,28,51,8.41,CN,2020-05-04 01:59:55
327,Mount Gambier,-37.83,140.77,53.6,76,90,2.24,AU,2020-05-04 01:59:55
328,Seminole,28.71,-81.21,75.99,57,1,9.17,US,2020-05-04 01:59:56
329,Hofn,64.25,-15.21,41.07,66,100,8.3,IS,2020-05-04 01:59:56
330,Buenaventura,3.88,-77.03,78.06,89,98,1.54,CO,2020-05-04 01:58:11
331,Pozarevac,44.62,21.18,46.0,93,68,1.12,RS,2020-05-04 01:59:56
332,Nesoddtangen,59.87,10.66,41.0,71,98,4.07,NO,2020-05-04 01:59:56
333,Fort Nelson,58.81,-122.7,57.2,47,75,14.99,CA,2020-05-04 01:59:56
334,Mokhsogollokh,61.47,128.92,37.49,66,0,5.82,RU,2020-05-04 01:59:56
335,Manta,-0.95,-80.73,80.6,74,40,11.41,EC,2020-05-04 01:59:57
336,Chandur,19.73,79.18,93.87,21,0,5.66,IN,2020-05-04 01:59:57
337,Canton,23.12,113.25,89.01,66,75,6.71,CN,2020-05-04 01:59:57
338,Moose Factory,51.26,-80.61,23.0,73,90,14.99,CA,2020-05-04 01:59:57
339,Fredericksburg,38.3,-77.46,69.01,88,40,3.36,US,2020-05-04 01:57:41
340,Swanton,41.59,-83.89,64.4,62,1,9.17,US,2020-05-04 01:58:18
341,Balakhta,55.38,91.6,55.69,43,100,7.72,RU,2020-05-04 01:59:57
342,Banda Aceh,5.56,95.32,83.77,69,92,4.16,ID,2020-05-04 01:57:35
343,Portland,45.52,-122.68,60.01,62,75,5.82,US,2020-05-04 01:57:42
344,Agadir,30.42,-9.6,64.4,88,75,9.17,MA,2020-05-04 01:55:16
345,Puhja,58.34,26.31,45.0,93,89,6.93,EE,2020-05-04 01:59:58
346,Bohonye,46.41,17.38,41.0,93,0,4.7,HU,2020-05-04 01:59:58
347,Leh,34.17,77.58,39.18,16,52,5.32,IN,2020-05-04 01:59:58
348,Hanstholm,57.12,8.62,43.0,85,35,24.32,DK,2020-05-04 01:59:58
349,Krasnoselkup,65.7,82.47,34.3,98,100,6.22,RU,2020-05-04 01:59:58
350,Komsomolskiy,40.43,71.72,57.2,58,0,2.24,UZ,2020-05-04 01:59:58
351,Muleba,-1.84,31.65,66.34,59,99,7.54,TZ,2020-05-04 01:59:59
352,Carnarvon,-24.87,113.63,73.4,100,0,8.05,AU,2020-05-04 01:59:59
353,Teguise,29.06,-13.56,66.2,77,0,4.7,ES,2020-05-04 01:59:59
354,Tocopilla,-22.09,-70.2,63.1,59,43,4.14,CL,2020-05-04 01:59:59
355,Mareeba,-17.0,145.43,81.0,51,90,18.34,AU,2020-05-04 01:59:59
356,Bafq,31.61,55.41,68.56,30,0,2.62,IR,2020-05-04 01:59:59
357,Ankang,32.68,109.02,72.0,21,100,11.01,CN,2020-05-04 01:59:59
358,Parainen,60.31,22.3,41.0,100,90,5.82,FI,2020-05-04 02:00:00
359,Suciu De Sus,47.43,24.03,48.2,93,100,10.29,RO,2020-05-04 02:00:00
360,Goure,13.98,10.27,87.01,48,53,4.0,NE,2020-05-04 02:00:00
361,Tamiahua,21.27,-97.45,78.24,87,0,8.25,MX,2020-05-04 02:00:00
362,Riyadh,24.69,46.72,75.2,23,0,4.7,SA,2020-05-04 02:00:00
363,Tenenkou,14.46,-4.92,84.56,12,0,6.4,ML,2020-05-04 02:00:00
364,Tabou,4.42,-7.35,80.64,86,100,5.95,CI,2020-05-04 02:00:01
365,Vila Velha,-20.33,-40.29,73.4,73,75,11.41,BR,2020-05-04 01:56:47
366,Havre-Saint-Pierre,50.23,-63.6,37.4,69,100,3.36,CA,2020-05-04 02:00:01
367,Verkhnyaya Inta,65.98,60.31,27.59,95,95,4.81,RU,2020-05-04 02:00:01
368,Tigil,57.8,158.67,34.88,85,100,1.66,RU,2020-05-04 02:00:01
369,Hwange,-18.37,26.5,69.48,37,89,2.37,ZW,2020-05-04 02:00:02
370,Sagna,46.98,27.02,54.0,93,40,10.29,RO,2020-05-04 02:00:02
371,Balvanesti,44.8,22.68,43.93,77,100,5.95,RO,2020-05-04 02:00:03
372,San-Pedro,4.75,-6.64,79.54,87,100,2.17,CI,2020-05-04 02:00:03
373,Villamontes,-21.25,-63.5,73.56,65,100,2.64,BO,2020-05-04 02:00:03
374,Dukat,62.55,155.55,24.15,87,100,8.03,RU,2020-05-04 02:00:05
375,Peniche,39.36,-9.38,64.99,88,0,5.01,PT,2020-05-04 02:00:05
376,Sistranda,63.73,8.83,37.4,86,40,14.99,NO,2020-05-04 02:00:06
377,Nantucket,41.28,-70.1,52.0,93,1,9.17,US,2020-05-04 02:00:07
378,Pangai,-19.8,-174.35,82.4,78,75,8.05,TO,2020-05-04 02:00:08
379,Gushikawa,26.35,127.87,78.8,94,40,13.87,JP,2020-05-04 02:00:08
380,Kristiansund,63.11,7.73,33.8,86,90,20.8,NO,2020-05-04 02:00:08
381,Mujiayingzi,42.12,118.78,56.84,27,19,2.89,CN,2020-05-04 02:00:08
382,Cartagena Del Chaira,1.33,-74.84,71.6,92,82,1.86,CO,2020-05-04 02:00:09
383,Alofi,-19.06,-169.92,82.4,78,0,5.82,NU,2020-05-04 02:00:09
384,Deogarh,21.53,84.73,85.33,66,6,6.49,IN,2020-05-04 02:00:09
385,Kupang,-10.17,123.58,86.0,62,40,24.16,ID,2020-05-04 02:00:10
386,Ahipara,-35.17,173.17,63.48,72,9,18.14,NZ,2020-05-04 02:00:10
387,Somerset East,-32.72,25.59,53.02,71,23,5.79,ZA,2020-05-04 02:00:10
388,Lorengau,-2.02,147.27,86.34,70,100,4.5,PG,2020-05-04 02:00:11
389,Shetpe,44.17,52.12,60.82,61,92,11.5,KZ,2020-05-04 02:00:11
390,Yinchuan,38.47,106.27,57.22,54,100,4.29,CN,2020-05-04 02:00:11
391,Puerto Carreno,6.19,-67.49,81.75,80,100,7.85,CO,2020-05-04 02:00:12
392,Mananjary,-21.22,48.33,70.86,92,2,3.58,MG,2020-05-04 02:00:12
393,Albanel,48.88,-72.45,39.2,100,90,4.7,CA,2020-05-04 02:00:12
394,Tarana,23.33,76.03,85.95,31,0,12.71,IN,2020-05-04 02:00:13
395,Alugan,12.22,125.48,83.41,86,58,11.5,PH,2020-05-04 02:00:13
396,Severo-Yeniseyskiy,60.37,93.04,47.17,68,100,6.04,RU,2020-05-04 02:00:13
397,Broken Hill,-31.95,141.43,55.4,58,0,10.29,AU,2020-05-04 02:00:13
398,Oranjemund,-28.55,16.43,57.36,89,67,10.74,NA,2020-05-04 02:00:13
399,Roebourne,-20.78,117.13,82.35,21,0,16.33,AU,2020-05-04 02:00:14
400,Ketchikan,55.34,-131.65,46.4,93,90,23.04,US,2020-05-04 02:00:14
401,Yingcheng,30.95,113.55,86.0,62,86,6.71,CN,2020-05-04 02:00:14
402,Challapata,-18.9,-66.77,50.5,17,18,1.7,BO,2020-05-04 02:00:14
403,Jishu,44.32,126.8,48.42,47,3,6.85,CN,2020-05-04 02:00:14
404,Mackenzie,55.3,-123.17,46.4,65,75,6.93,CA,2020-05-04 02:00:15
405,Maputo,-25.97,32.59,70.0,90,36,10.0,MZ,2020-05-04 02:00:15
406,Grajau,-5.82,-46.14,74.98,86,79,1.23,BR,2020-05-04 02:00:15
407,Zaragoza,41.66,-0.88,68.0,77,100,5.82,ES,2020-05-04 01:59:18
408,Zhigansk,66.77,123.37,28.31,93,0,3.33,RU,2020-05-04 02:00:15
409,Moyale,3.52,39.06,66.87,64,99,6.33,KE,2020-05-04 02:00:15
410,West Helena,34.55,-90.64,80.6,61,72,9.28,US,2020-05-04 02:00:16
411,Saint-Pierre,-21.34,55.48,73.4,73,40,8.05,RE,2020-05-04 02:00:16
412,Turukhansk,65.82,87.98,36.32,96,100,9.91,RU,2020-05-04 02:00:16
413,Vardo,70.37,31.11,36.93,95,100,11.86,NO,2020-05-04 02:00:16
414,Rawlins,41.79,-107.24,48.2,70,90,5.82,US,2020-05-04 01:56:24
415,Mezen,65.85,44.24,38.64,97,100,8.23,RU,2020-05-04 02:00:17
416,Comodoro Rivadavia,-45.87,-67.5,55.4,58,75,13.87,AR,2020-05-04 01:55:54
417,Dingle,11.0,122.67,90.9,57,100,9.1,PH,2020-05-04 02:00:17
418,Mizdah,31.45,12.98,66.87,35,0,5.93,LY,2020-05-04 02:00:17
419,Bonthe,7.53,-12.51,80.46,88,100,4.41,SL,2020-05-04 02:00:17
420,Sabha,27.04,14.43,70.47,27,0,10.31,LY,2020-05-04 02:00:18
421,Can Tho,10.03,105.78,87.8,74,40,2.24,VN,2020-05-04 02:00:18
422,Necochea,-38.55,-58.74,57.99,91,96,7.0,AR,2020-05-04 02:00:18
423,Jijiga,9.35,42.8,63.72,50,0,1.28,ET,2020-05-04 02:00:19
424,Rawson,-43.3,-65.1,59.72,42,6,12.37,AR,2020-05-04 02:00:15
425,Soria,41.67,-2.67,53.01,77,100,3.78,ES,2020-05-04 02:00:19
426,Ravar,31.27,56.81,67.12,29,0,2.73,IR,2020-05-04 02:00:19
427,Lufilufi,-13.87,-171.6,89.01,75,0,6.76,WS,2020-05-04 02:00:20
428,Batagay-Alyta,67.8,130.41,19.58,84,2,4.0,RU,2020-05-04 02:00:20
429,Batemans Bay,-35.72,150.18,66.0,41,26,1.99,AU,2020-05-04 02:00:20
430,Conil,44.97,3.72,43.47,72,4,2.95,FR,2020-05-04 02:00:20
431,Opuwo,-18.06,13.84,61.07,23,0,4.79,NA,2020-05-04 02:00:20
432,Vostok,46.49,135.88,36.82,79,100,3.98,RU,2020-05-04 02:00:21
433,Cam Ranh,11.92,109.16,87.8,74,20,5.82,VN,2020-05-04 02:00:21
434,San Patricio,19.22,-104.7,77.0,73,20,9.17,MX,2020-05-04 02:00:21
435,Nabire,-3.37,135.48,78.35,90,100,3.8,ID,2020-05-04 02:00:21
436,Goma,-1.68,29.22,62.71,54,73,2.75,CD,2020-05-04 02:00:21
437,Aklavik,68.22,-135.01,21.2,62,5,4.7,CA,2020-05-04 01:58:03
438,Angoche,-16.23,39.91,73.8,86,71,7.34,MZ,2020-05-04 02:00:22
439,Mitu,1.2,-70.17,73.54,93,96,1.36,CO,2020-05-04 02:00:22
440,Bastia,42.67,9.33,64.0,87,85,2.24,FR,2020-05-04 02:00:22
441,Pangody,65.85,74.49,15.35,95,89,15.23,RU,2020-05-04 02:00:22
442,Palmer,42.16,-72.33,62.01,62,1,1.72,US,2020-05-04 02:00:23
443,Huautla,21.03,-98.28,73.83,77,0,4.92,MX,2020-05-04 02:00:23
444,Korla,41.76,86.15,75.97,13,99,10.4,CN,2020-05-04 02:00:23
445,San Vicente,-26.62,-54.13,54.0,44,0,2.53,AR,2020-05-04 02:00:24
446,Arroyo,41.61,-4.8,55.0,87,44,6.93,ES,2020-05-04 02:00:24
447,Sovetskiy,61.36,63.58,33.31,85,14,4.7,RU,2020-05-04 02:00:24
448,Medina,24.47,39.61,78.8,8,0,4.7,SA,2020-05-04 01:57:34
449,Santa Marta,11.24,-74.2,79.0,87,100,14.43,CO,2020-05-04 02:00:24
450,Churapcha,62.0,132.43,34.16,74,14,7.85,RU,2020-05-04 02:00:24
451,Puerto Escondido,15.85,-97.07,82.31,68,55,3.67,MX,2020-05-04 02:00:26
452,Sinfra,6.62,-5.92,74.8,89,100,4.07,CI,2020-05-04 02:00:26
453,Kasongo,-4.45,26.67,66.6,82,53,1.57,CD,2020-05-04 02:00:26
454,San Rafael,-34.62,-68.33,58.87,51,60,10.92,AR,2020-05-04 01:59:05
455,Panguna,-6.32,155.48,82.38,60,46,2.77,PG,2020-05-04 02:00:26
456,Zavodskoy,43.46,132.29,46.4,70,75,13.42,RU,2020-05-04 02:00:27
457,Tual,-5.67,132.75,84.63,78,72,13.62,ID,2020-05-04 02:00:27
458,Pangnirtung,66.15,-65.71,8.89,90,96,1.95,CA,2020-05-04 02:00:27
459,Wolbrom,50.38,19.76,41.0,93,0,3.36,PL,2020-05-04 02:00:27
460,Lagoa,39.05,-27.98,59.65,75,0,25.68,PT,2020-05-04 02:00:27
461,Sorland,67.67,12.69,39.04,80,100,16.49,NO,2020-05-04 02:00:28
462,Menongue,-14.66,17.69,56.26,40,0,2.59,AO,2020-05-04 02:00:28
463,Isabela,6.71,121.97,84.2,79,75,5.82,PH,2020-05-04 02:00:28
464,Ust-Ishim,57.69,71.17,38.08,76,28,10.11,RU,2020-05-04 02:00:28
465,Picayune,30.53,-89.68,75.2,64,1,5.82,US,2020-05-04 02:00:28
466,Grinnell,41.74,-92.72,68.0,30,1,5.82,US,2020-05-04 01:59:51
467,Meppen,52.69,7.29,48.0,87,83,5.82,DE,2020-05-04 02:00:29
468,Awbari,26.59,12.78,69.17,24,0,8.25,LY,2020-05-04 02:00:29
469,Grafton,42.21,-71.69,62.01,49,52,3.74,US,2020-05-04 02:00:29
470,Springfield,37.22,-93.3,66.99,72,75,4.7,US,2020-05-04 01:57:59
471,Kilindoni,-7.91,39.67,81.61,74,85,16.42,TZ,2020-05-04 02:00:29
472,Aswan,24.09,32.91,76.12,24,0,5.3,EG,2020-05-04 02:00:30
473,Sernovodsk,43.31,45.16,50.0,93,0,4.47,RU,2020-05-04 02:00:30
474,Sisimiut,66.94,-53.67,29.12,97,100,10.85,GL,2020-05-04 02:00:31
475,Port Lincoln,-34.73,135.87,61.5,64,62,7.45,AU,2020-05-04 01:59:47
476,Gat,31.61,34.76,61.0,48,2,1.12,IL,2020-05-04 01:56:45
477,Searcy,35.25,-91.74,73.4,83,90,3.36,US,2020-05-04 02:00:31
478,North Bend,43.41,-124.22,57.2,62,1,11.41,US,2020-05-04 02:00:31
479,Saravan,39.72,45.65,51.8,81,40,6.93,AM,2020-05-04 02:00:32
480,Iwanai,42.97,140.51,68.52,49,100,4.97,JP,2020-05-04 02:00:32
481,Podgornoye,51.73,39.15,53.6,66,98,4.47,RU,2020-05-04 02:00:32
482,Phalaborwa,-23.94,31.14,68.0,64,0,5.82,ZA,2020-05-04 02:00:33
483,Yar-Sale,66.83,70.83,11.43,93,57,12.86,RU,2020-05-04 02:00:33
484,Yei,4.09,30.68,67.19,72,90,3.4,SS,2020-05-04 02:00:33
485,Krasnoznamensk,55.6,37.04,57.2,76,19,4.47,RU,2020-05-04 02:00:33
486,Lixourion,38.2,20.43,61.16,76,24,16.93,GR,2020-05-04 02:00:34
487,Turbat,26.0,63.04,86.4,37,0,1.23,PK,2020-05-04 02:00:34
488,Saint George,37.1,-113.58,84.2,11,1,16.11,US,2020-05-04 01:56:58
489,Changying,52.87,123.32,52.83,28,68,7.76,CN,2020-05-04 02:00:34
490,Portoferraio,42.81,10.31,59.0,39,55,5.99,IT,2020-05-04 02:00:34
491,Saint-Augustin,51.23,-58.65,32.16,95,0,0.96,CA,2020-05-04 02:00:35
492,Jiamusi,46.83,130.35,51.48,43,95,13.96,CN,2020-05-04 02:00:35
493,Agua Verde,22.9,-106.05,79.0,39,75,6.93,MX,2020-05-04 02:00:35
494,Inongo,-1.95,18.27,74.37,73,0,5.19,CD,2020-05-04 02:00:35
495,Namwala,-15.75,26.44,62.4,50,2,3.38,ZM,2020-05-04 02:00:35
496,San,13.3,-4.9,91.54,10,0,8.37,ML,2020-05-04 02:00:36
497,Sao Gabriel Da Cachoeira,-0.13,-67.09,75.34,80,14,0.63,BR,2020-05-04 02:00:36
498,Honningsvag,70.98,25.97,36.18,96,100,0.98,NO,2020-05-04 02:00:36
499,Dwarka,22.24,68.97,83.34,77,23,11.32,IN,2020-05-04 02:00:36
500,Cartagena,10.4,-75.51,80.69,85,98,19.19,CO,2020-05-04 01:57:42
501,Port-Cartier,50.03,-66.87,41.0,65,90,5.82,CA,2020-05-04 02:00:38
502,Polyarnyy,69.2,33.45,33.8,80,100,3.56,RU,2020-05-04 02:00:38
503,Cururupu,-1.83,-44.87,76.33,95,100,2.39,BR,2020-05-04 02:00:38
504,Hanna,51.63,-111.9,51.01,70,100,7.0,CA,2020-05-04 02:00:39
505,Egvekinot,66.32,-179.17,23.86,94,48,3.04,RU,2020-05-04 02:00:39
506,Bara,10.37,10.73,83.59,64,77,9.01,NG,2020-05-04 02:00:39
507,Tatawin,32.93,10.45,69.62,40,0,1.39,TN,2020-05-04 02:00:39
508,Aktas,49.78,72.96,41.0,93,75,6.71,KZ,2020-05-04 02:00:40
509,Vianopolis,-16.74,-48.52,60.03,57,78,3.42,BR,2020-05-04 02:00:40
510,Viedma,-40.81,-63.0,57.15,47,14,11.21,AR,2020-05-04 02:00:40
511,Rawah,34.48,41.91,71.42,31,8,11.36,IQ,2020-05-04 02:00:40
512,Siocon,7.71,122.14,87.12,62,55,4.12,PH,2020-05-04 02:00:41
513,Broome,42.25,-75.83,62.6,45,1,11.41,US,2020-05-04 02:00:41
514,Tanout,14.97,8.89,83.12,13,9,11.01,NE,2020-05-04 02:00:41
515,Valle De Allende,26.93,-105.4,78.69,18,100,19.08,MX,2020-05-04 02:00:41
516,Padilla,3.22,-76.31,75.2,78,75,6.93,CO,2020-05-04 02:00:42
517,Santo Domingo,18.5,-69.99,82.0,94,25,1.32,DO,2020-05-04 01:56:40
518,Itaqui,-29.13,-56.55,64.62,49,81,8.66,BR,2020-05-04 02:00:42
519,Vao,-22.67,167.48,73.56,85,80,19.84,NC,2020-05-04 02:00:43
520,Rudbar,30.15,62.6,80.76,26,0,6.13,AF,2020-05-04 02:00:43
521,Paamiut,61.99,-49.67,32.23,98,100,12.15,GL,2020-05-04 02:00:43
522,Flin Flon,54.77,-101.86,36.12,71,0,6.4,CA,2020-05-04 02:00:43
523,Vuktyl,63.86,57.31,30.0,95,100,6.6,RU,2020-05-04 02:00:43
524,Ekhabi,53.51,142.97,36.93,77,4,16.11,RU,2020-05-04 02:00:43
525,Ziro,27.63,93.83,61.56,46,42,1.34,IN,2020-05-04 02:00:43
526,Palu,-0.89,119.87,89.76,55,100,0.72,ID,2020-05-04 02:00:44
527,Aranos,-24.13,19.12,63.7,18,0,11.32,NA,2020-05-04 02:00:44
528,Santa Rosa,14.31,121.11,93.99,66,75,4.7,PH,2020-05-04 01:56:11
529,Yatou,37.15,122.38,56.75,57,8,16.69,CN,2020-05-04 01:59:55
530,Krasnoye,49.91,24.61,48.2,100,75,11.18,UA,2020-05-04 02:00:46
531,Grand-Lahou,5.14,-5.02,76.12,89,100,4.14,CI,2020-05-04 02:00:46
532,Ambon,-3.7,128.18,77.0,100,75,5.82,ID,2020-05-04 02:00:46
533,Cannes,43.55,7.02,62.6,76,88,4.7,FR,2020-05-04 02:00:46
534,Lavrentiya,65.58,-171.0,33.44,89,0,2.3,RU,2020-05-04 02:00:46
535,Emerald,-23.53,148.17,71.01,30,0,12.75,AU,2020-05-04 02:00:47
536,Oxford,51.75,-1.26,51.8,87,100,2.24,GB,2020-05-04 01:56:15
537,Uruacu,-14.52,-49.14,68.79,69,100,3.44,BR,2020-05-04 02:00:47
538,Werda,-25.27,23.28,62.55,21,0,7.87,BW,2020-05-04 02:00:47
539,Gashua,12.87,11.05,83.07,37,0,10.4,NG,2020-05-04 02:00:48
540,Orizona,-17.03,-48.3,61.68,63,49,2.86,BR,2020-05-04 02:00:48
541,Ranong,9.97,98.63,86.0,79,62,1.12,TH,2020-05-04 02:00:48
542,Turayf,31.67,38.66,66.2,37,100,4.7,SA,2020-05-04 02:00:48
543,Manavalakurichi,8.13,77.3,82.4,78,20,6.93,IN,2020-05-04 02:00:48
544,Qui Nhon,13.77,109.23,84.38,67,1,6.38,VN,2020-05-04 01:58:15
545,Muli,2.92,73.57,84.27,78,100,14.14,MV,2020-05-04 02:00:49
546,Iracoubo,5.48,-53.2,78.55,89,100,12.26,GF,2020-05-04 02:00:49
547,Evensk,61.95,159.23,29.82,94,100,18.97,RU,2020-05-04 02:00:50
548,Tibagi,-24.51,-50.41,55.71,73,0,3.04,BR,2020-05-04 02:00:50
549,Taksimo,56.34,114.88,48.25,40,95,3.62,RU,2020-05-04 02:00:50
550,Mathbaria,22.29,89.96,84.58,66,0,0.51,BD,2020-05-04 02:00:50
551,Sao Filipe,14.9,-24.5,76.86,61,0,11.14,CV,2020-05-04 02:00:50
552,High Level,58.52,-117.14,64.4,27,20,16.11,CA,2020-05-04 02:00:51
553,Xicotencatl,23.02,-98.88,84.99,66,0,11.01,MX,2020-05-04 02:00:51
554,Orlik,52.52,99.83,51.03,26,41,3.44,RU,2020-05-04 02:00:51
555,Kusti,13.16,32.66,76.08,56,100,3.6,SD,2020-05-04 02:00:51
556,Qaqortoq,60.72,-46.03,32.0,94,100,2.24,GL,2020-05-04 02:00:52
557,Gorele,41.03,39.0,60.8,82,75,1.12,TR,2020-05-04 02:00:52
558,Oussouye,12.48,-16.55,69.8,77,0,11.41,SN,2020-05-04 02:00:52
559,Samarai,-10.62,150.67,81.41,84,91,15.46,PG,2020-05-04 02:00:52
560,Japura,-0.32,102.35,84.72,75,41,0.89,ID,2020-05-04 02:00:52
561,Bay Roberts,47.6,-53.26,35.01,1,100,4.0,CA,2020-05-04 02:00:53
562,Sakhon Nakhon,17.16,104.15,91.99,70,40,6.93,TH,2020-05-04 02:00:53
563,Namtsy,62.72,129.67,39.2,29,0,6.71,RU,2020-05-04 02:00:53
564,Nyurba,63.28,118.33,43.52,53,12,2.15,RU,2020-05-04 02:00:53
565,Kota,25.18,75.83,88.59,37,0,6.04,IN,2020-05-04 02:00:54
566,Kjollefjord,70.95,27.35,35.58,94,100,3.91,NO,2020-05-04 02:00:54
567,Nuuk,64.18,-51.72,33.8,86,100,20.8,GL,2020-05-04 02:00:54
568,Ambulu,-8.35,113.61,84.18,69,62,1.9,ID,2020-05-04 02:00:55
569,Abatskoye,56.29,70.46,40.55,68,0,12.93,RU,2020-05-04 02:00:55
570,Ailigandi,9.23,-78.02,80.91,86,100,12.08,PA,2020-05-04 02:00:55
571,Umm Lajj,25.02,37.27,80.11,42,0,5.97,SA,2020-05-04 02:00:56
572,Acapulco,16.86,-99.89,80.6,83,5,8.14,MX,2020-05-04 01:57:28
573,Sioux Lookout,50.1,-91.92,32.0,75,90,4.7,CA,2020-05-04 02:00:32
574,Dzhebariki-Khaya,62.22,135.8,34.07,81,71,4.25,RU,2020-05-04 02:00:57
575,Urumqi,43.8,87.6,73.4,18,100,11.18,CN,2020-05-04 02:00:57
576,Rypefjord,70.63,23.67,35.6,93,100,8.05,NO,2020-05-04 02:00:57
577,Spearfish,44.49,-103.86,57.2,71,75,16.11,US,2020-05-04 01:58:21
